dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
bank_marketing,budget_10,seed_1,herding,0.6357214419444442,8.013108707436778,0.0,0.0,0.0,0.1970578201638037
bank_marketing,budget_10,seed_1,histdistill_density,0.6331770622779047,36.31206859596176,0.0,1.0,0.0,0.2125803561730811
bank_marketing,budget_10,seed_1,histdistill_refined,0.6366589470583566,36.39656272762604,0.0,1.0,0.0,0.2129049551863532
bank_marketing,budget_10,seed_1,random,0.5643340155923562,42.60982261340964,0.0,0.0,0.0,0.0751119418109728
bank_marketing,budget_10,seed_2,gain_path_refined,0.6295075310122789,50.75885765369694,0.0,0.0,0.0,0.2246370698445206
bank_marketing,budget_10,seed_2,herding,0.6357214419444442,12.410159197940333,0.0,0.0,0.0,0.188053161249121
bank_marketing,budget_10,seed_2,histdistill_density,0.6336192679483924,41.04644978797232,0.0,0.0,0.0,0.2576417139661652
bank_marketing,budget_10,seed_2,histdistill_refined,0.6333991954717557,41.06055312028381,0.0,0.0,0.0,0.2627583880936926
bank_marketing,budget_10,seed_2,random,0.5546293709175828,37.16965375166404,0.0,0.0,0.0,0.0660246375113589
bank_marketing,budget_100,seed_0,gain_path_refined,0.827469845343173,5.070915603536574,0.0,0.0,0.0,0.5334731458936782
bank_marketing,budget_100,seed_0,herding,0.8120984101566691,4.792518145981263,0.0,0.0,0.0,0.3973507082807415
bank_marketing,budget_100,seed_0,histdistill_density,0.8359564849255505,4.1763110473947735,0.0,0.0,0.0,0.5521085631536522
bank_marketing,budget_100,seed_0,histdistill_refined,0.8415920616324154,4.5071186589653776,0.0,0.0,0.0,0.5394715051099533
bank_marketing,budget_100,seed_0,random,0.8283797732120096,5.089030145775261,0.0,0.0,0.0,0.4407887473111518
bank_marketing,budget_100,seed_1,gain_path_refined,0.8419215339494069,5.686791390682776,0.0,0.0,0.0,0.489634380165133
bank_marketing,budget_100,seed_1,herding,0.8120984101566691,4.239531724251637,0.0,0.0,0.0,0.3571370517818681
bank_marketing,budget_100,seed_1,histdistill_density,0.8428032178705397,4.890436067031418,0.0,0.0,0.0,0.5215288527336794
bank_marketing,budget_100,seed_1,histdistill_refined,0.843459192647361,5.409732726421867,0.0,0.0,0.0,0.4856300808357604
bank_marketing,budget_100,seed_1,random,0.8291361170390402,8.23399025806647,0.0,0.0,0.0,0.4645772148238917
bank_marketing,budget_100,seed_2,gain_path_refined,0.8477678492961136,15.94564409683992,0.0,0.0,0.0,0.4730653314969038
bank_marketing,budget_100,seed_2,herding,0.8120984101566691,10.035274682602845,0.0,0.0,0.0,0.3611796544704131
bank_marketing,budget_100,seed_2,histdistill_density,0.8413258654557731,14.21757378843735,0.0,0.0,0.0,0.4739782444396276
bank_marketing,budget_100,seed_2,histdistill_refined,0.8457114959534181,14.160543034293282,0.0,0.0,0.0,0.460094857091762
bank_marketing,budget_100,seed_2,random,0.8134535741624852,14.096103401491137,0.0,0.0,0.0,0.3536233892160214
bank_marketing,budget_200,seed_0,gain_path_refined,0.8473110973864652,3.560453625318676,0.0,0.0,0.0,0.6237159379269522
bank_marketing,budget_200,seed_0,herding,0.823451022509699,4.047155357446415,0.0,1.0,0.0,0.426736334202378
bank_marketing,budget_200,seed_0,histdistill_density,0.8501233702908824,3.8190575128236497,0.0,0.0,0.0,0.6501286377408391
bank_marketing,budget_200,seed_0,histdistill_refined,0.8592158001249764,3.370632229251976,0.0,0.0,0.0,0.6477756123132475
bank_marketing,budget_200,seed_0,random,0.8555452385007433,3.78359147819482,0.0,0.0,0.0,0.5519149815828187
bank_marketing,budget_200,seed_1,gain_path_refined,0.8603962880422035,5.769702895855879,0.0,0.0,0.0,0.5017498287386802
bank_marketing,budget_200,seed_1,herding,0.823451022509699,3.8830555395423514,0.0,1.0,0.0,0.3866522049495808
bank_marketing,budget_200,seed_1,histdistill_density,0.8583691483964893,5.334540476620771,0.0,0.0,0.0,0.5525819362454272
bank_marketing,budget_200,seed_1,histdistill_refined,0.8471900605547814,5.026849595299194,0.0,1.0,0.0,0.5778609033773372
bank_marketing,budget_200,seed_1,random,0.8407551680060317,8.215061075683854,0.0,0.0,0.0,0.5502227536812121
bank_marketing,budget_200,seed_2,gain_path_refined,0.860766611047505,7.233618777557793,0.0,0.0,0.0,0.5358179779980216
bank_marketing,budget_200,seed_2,herding,0.823451022509699,6.31655228307719,0.0,1.0,0.0,0.4188542654695409
bank_marketing,budget_200,seed_2,histdistill_density,0.8572343599139589,5.075307774758785,0.0,0.0,0.0,0.5682838733922772
bank_marketing,budget_200,seed_2,histdistill_refined,0.8299133104755347,6.085545721169599,0.0,0.0,0.0,0.5584645400201931
bank_marketing,budget_200,seed_2,random,0.8448363578399078,9.630595485783155,0.0,0.0,0.0,0.4589428646267411
bank_marketing,budget_25,seed_0,gain_path_refined,0.7876546068242469,11.953126237559175,0.0,0.0,0.0,0.3593027434683377
bank_marketing,budget_25,seed_0,herding,0.7830934517073951,6.969352467031984,0.0,0.0,0.0,0.3370554701803405
bank_marketing,budget_25,seed_0,histdistill_density,0.7903853601800339,9.241922964629357,0.0,0.0,0.0,0.3641002621242721
bank_marketing,budget_25,seed_0,histdistill_refined,0.78942997531382,9.029459918054858,0.0,0.0,0.0,0.3639677167668582
bank_marketing,budget_25,seed_0,random,0.7561195725102748,19.316733683365,0.0,0.0,0.0,0.3279132709397472
bank_marketing,budget_25,seed_1,gain_path_refined,0.7753867329813547,10.14712209026979,0.0,0.0,0.0,0.3057704588412283
bank_marketing,budget_25,seed_1,herding,0.7830934517073951,10.356396683739051,0.0,0.0,0.0,0.3085261664617483
bank_marketing,budget_25,seed_1,histdistill_density,0.7897457499222685,8.7644654447845,0.0,0.0,0.0,0.3574304218275214
bank_marketing,budget_25,seed_1,histdistill_refined,0.7866022470302944,9.22150956905096,0.0,0.0,0.0,0.3555122132838928
bank_marketing,budget_25,seed_1,random,0.772337295769287,22.43148217942964,0.0,0.0,0.0,0.2250364622901974
bank_marketing,budget_25,seed_2,gain_path_refined,0.7939187022815171,57.806275429914415,0.0,0.0,0.0,0.3806984237610367
bank_marketing,budget_25,seed_2,herding,0.7830934517073951,10.527093181133202,0.0,0.0,0.0,0.3115839635758897
bank_marketing,budget_25,seed_2,histdistill_density,0.7927882170614051,43.42022049527336,0.0,0.0,0.0,0.3988392217037672
bank_marketing,budget_25,seed_2,histdistill_refined,0.7671619257038713,40.32208350390172,0.0,0.0,0.0,0.3960496557068467
bank_marketing,budget_25,seed_2,random,0.7293729783000417,48.55152836500083,0.0,0.0,0.0,0.1006809862789914
bank_marketing,budget_50,seed_0,gain_path_refined,0.8304698253420941,6.4986991524895314,0.0,0.0,0.0,0.4197706892593073
bank_marketing,budget_50,seed_0,herding,0.8045416995219743,6.238142209821489,0.0,0.0,0.0,0.3776603035936182
bank_marketing,budget_50,seed_0,histdistill_density,0.830066773298681,5.101304354630822,0.0,0.0,0.0,0.4316454675297989
bank_marketing,budget_50,seed_0,histdistill_refined,0.8297049962088863,5.871649529421485,0.0,0.0,0.0,0.4420901921308076
bank_marketing,budget_50,seed_0,random,0.7932651518778892,8.666791773332127,0.0,0.0,0.0,0.3878798125655984
bank_marketing,budget_50,seed_1,gain_path_refined,0.8297902129266367,9.462213556352374,0.0,0.0,0.0,0.3875315748560008
bank_marketing,budget_50,seed_1,herding,0.8045416995219743,6.751688585329159,0.0,0.0,0.0,0.3335331350557781
bank_marketing,budget_50,seed_1,histdistill_density,0.831874022295748,7.782990378099875,0.0,0.0,0.0,0.4344008259418138
bank_marketing,budget_50,seed_1,histdistill_refined,0.8355664032787222,10.080750128973722,0.0,0.0,0.0,0.447788638058236
bank_marketing,budget_50,seed_1,random,0.8148117080254632,13.108828021607978,0.0,0.0,0.0,0.3537647934361523
bank_marketing,budget_50,seed_2,gain_path_refined,0.8306934737691911,24.821978676726086,0.0,0.0,0.0,0.4253201476046975
bank_marketing,budget_50,seed_2,herding,0.8045416995219743,6.0116889644634846,0.0,0.0,0.0,0.3172169705548844
bank_marketing,budget_50,seed_2,histdistill_density,0.830625651929104,15.955520780471751,0.0,0.0,0.0,0.4323789935757867
bank_marketing,budget_50,seed_2,histdistill_refined,0.8361380098684112,21.248649612743574,0.0,0.0,0.0,0.3955500884877924
bank_marketing,budget_50,seed_2,random,0.7937450565515352,35.12277501676672,0.0,0.0,0.0,0.2348233194347181
breast_w,budget_10,seed_0,gain_path_refined,0.7664402173913043,14.630553488473687,0.0,0.0,0.0,-0.0033197972078217
breast_w,budget_10,seed_0,herding,0.7800498188405797,14.672746153320857,0.0,0.0,0.0,-0.077248732041684
breast_w,budget_10,seed_0,histdistill_density,0.7671422101449276,14.685846142769604,0.0,0.0,0.0,0.0057521966574598
breast_w,budget_10,seed_0,histdistill_refined,0.7671422101449276,14.6849229825049,0.0,0.0,0.0,0.0033801567987135
breast_w,budget_10,seed_0,random,0.7747735507246377,14.457082736132124,0.0,0.0,0.0,0.0069315827771653
breast_w,budget_10,seed_1,gain_path_refined,0.7761775362318841,14.073467339764548,0.0,0.0,0.0,-0.0920966111883017
breast_w,budget_10,seed_1,herding,0.7800498188405797,14.113023241959208,0.0,0.0,0.0,-0.084729550152349
breast_w,budget_10,seed_1,histdistill_density,0.7725543478260869,14.126755506648324,0.0,0.0,0.0,-0.0904253146395987
breast_w,budget_10,seed_1,histdistill_refined,0.7739809782608696,14.12539812097741,0.0,0.0,0.0,-0.0815606241877894
breast_w,budget_10,seed_1,random,0.7578804347826087,14.114053969602198,0.0,0.0,0.0,-0.0842912362470586
breast_w,budget_10,seed_2,gain_path_refined,0.7804574275362319,11.478820361202,0.0,0.0,0.0,-0.0471157250085849
breast_w,budget_10,seed_2,herding,0.7800498188405797,14.078667467448518,0.0,0.0,0.0,-0.0930401817413839
breast_w,budget_10,seed_2,histdistill_density,0.780276268115942,11.489456324199606,0.0,0.0,0.0,-0.0640746690486641
breast_w,budget_10,seed_2,histdistill_refined,0.7802536231884057,11.489337128650916,0.0,0.0,0.0,-0.0645125992941911
breast_w,budget_10,seed_2,random,0.7765625,14.07838480740955,0.0,0.0,0.0,-0.0900257796280971
breast_w,budget_100,seed_0,gain_path_refined,0.9876358695652174,10.56531854339776,0.0,0.0,0.0,0.0144197283050276
breast_w,budget_100,seed_0,herding,0.9902173913043478,12.12869589130976,0.0,0.0,0.0,-0.0278312933119686
breast_w,budget_100,seed_0,histdistill_density,0.9908061594202898,9.174779678557291,0.0,0.0,0.0,0.0484996665925761
breast_w,budget_100,seed_0,histdistill_refined,0.9908967391304347,9.195370159348755,0.0,0.0,0.0,0.052530191894495
breast_w,budget_100,seed_0,random,0.9857336956521738,10.791594114218428,0.0,0.0,0.0,0.0453167953230856
breast_w,budget_100,seed_1,gain_path_refined,0.9880887681159422,10.40114671473574,0.0,0.0,0.0,-0.0410622567913699
breast_w,budget_100,seed_1,herding,0.9902173913043478,11.666739975385036,0.0,0.0,0.0,-0.0670041045941236
breast_w,budget_100,seed_1,histdistill_density,0.988677536231884,9.034906105188124,0.0,0.0,0.0,-0.0588979544395831
breast_w,budget_100,seed_1,histdistill_refined,0.9883152173913043,9.026940291315944,0.0,0.0,0.0,-0.0517853356962985
breast_w,budget_100,seed_1,random,0.9842844202898551,11.404053302398069,0.0,0.0,0.0,-0.0531949089479139
breast_w,budget_100,seed_2,gain_path_refined,0.9888586956521739,10.388991657889106,0.0,0.0,0.0,-0.0255050730367101
breast_w,budget_100,seed_2,herding,0.9902173913043478,11.651667788842888,0.0,0.0,0.0,-0.0405577375481866
breast_w,budget_100,seed_2,histdistill_density,0.9898097826086957,10.069790499510642,0.0,0.0,0.0,-0.0137503591511718
breast_w,budget_100,seed_2,histdistill_refined,0.9906702898550724,10.44845331501803,0.0,0.0,0.0,-0.0100835967108593
breast_w,budget_100,seed_2,random,0.9829710144927535,11.389589351782666,0.0,0.0,0.0,-0.0069781761067776
breast_w,budget_200,seed_0,gain_path_refined,0.9891757246376811,11.02658548419656,0.0,0.0,0.0,0.0146256890538255
breast_w,budget_200,seed_0,herding,0.9864583333333332,11.02658548419656,0.0,0.0,0.0,-0.0259921164419144
breast_w,budget_200,seed_0,histdistill_density,0.9903079710144927,9.085504580931415,0.0,0.0,0.0,0.0376824479513966
breast_w,budget_200,seed_0,histdistill_refined,0.9897192028985508,9.674304166598969,0.0,0.0,0.0,0.037415722012299
breast_w,budget_200,seed_0,random,0.9868206521739129,10.75398778433693,0.0,0.0,0.0,0.0114991071920054
breast_w,budget_200,seed_1,gain_path_refined,0.9891757246376812,10.605770903949702,0.0,0.0,0.0,-0.0327595286526752
breast_w,budget_200,seed_1,herding,0.9864583333333332,10.605770903949702,0.0,0.0,0.0,-0.0659585673712478
breast_w,budget_200,seed_1,histdistill_density,0.990625,9.59506624158197,0.0,0.0,0.0,-0.0146081247435371
breast_w,budget_200,seed_1,histdistill_refined,0.990036231884058,10.330117731027263,0.0,0.0,0.0,-0.015127889481603
breast_w,budget_200,seed_1,random,0.9868206521739131,10.605770903949702,0.0,0.0,0.0,-0.0263303674631206
breast_w,budget_200,seed_2,gain_path_refined,0.9892210144927536,10.46170887502016,0.0,0.0,0.0,-0.01953809107013
breast_w,budget_200,seed_2,herding,0.9864583333333332,10.593082576500109,0.0,0.0,0.0,-0.0461514254382574
breast_w,budget_200,seed_2,histdistill_density,0.9905797101449275,9.455742777417935,0.0,0.0,0.0,0.0012450573957777
breast_w,budget_200,seed_2,histdistill_refined,0.9890851449275363,9.047162492631063,0.0,0.0,0.0,0.0004788682291452
breast_w,budget_200,seed_2,random,0.9827445652173914,10.860099052808955,0.0,0.0,0.0,-0.0317156265938934
breast_w,budget_25,seed_0,gain_path_refined,0.9839673913043478,11.332606893276877,0.0,0.0,0.0,0.0187216866224143
breast_w,budget_25,seed_0,herding,0.9743659420289854,13.5352794018439,0.0,0.0,0.0,-0.0622384406095492
breast_w,budget_25,seed_0,histdistill_density,0.9854619565217391,9.81077239392944,0.0,0.0,0.0,0.0194269710421638
breast_w,budget_25,seed_0,histdistill_refined,0.9870471014492754,9.936365587917226,0.0,0.0,0.0,0.0123140299936464
breast_w,budget_25,seed_0,random,0.9662590579710144,11.159136140935312,0.0,0.0,0.0,0.0618686613802982
breast_w,budget_25,seed_1,gain_path_refined,0.9782382246376813,9.928909884154228,0.0,0.0,0.0,-0.0612192029898388
breast_w,budget_25,seed_1,herding,0.9743659420289854,13.02134051483976,0.0,0.0,0.0,-0.0742172740280005
breast_w,budget_25,seed_1,histdistill_density,0.9790307971014492,10.096396693576894,0.0,0.0,0.0,-0.0761592121460812
breast_w,budget_25,seed_1,histdistill_refined,0.9807971014492753,9.98478225928928,0.0,0.0,0.0,-0.0732594720284502
breast_w,budget_25,seed_1,random,0.9739583333333333,11.905678500567126,0.0,0.0,0.0,-0.0386507886535386
breast_w,budget_25,seed_2,gain_path_refined,0.9771965579710147,10.887782430464968,0.0,0.0,0.0,-0.0305344572689734
breast_w,budget_25,seed_2,herding,0.9743659420289854,12.988169665892604,0.0,0.0,0.0,-0.0628295751843785
breast_w,budget_25,seed_2,histdistill_density,0.9765851449275363,9.826917049780874,0.0,0.0,0.0,-0.0226983540614866
breast_w,budget_25,seed_2,histdistill_refined,0.9766530797101449,9.816862704895344,0.0,0.0,0.0,-0.0258725663232497
breast_w,budget_25,seed_2,random,0.9657382246376812,11.783864587058122,0.0,0.0,0.0,-0.0621056021093402
breast_w,budget_50,seed_0,gain_path_refined,0.987296195652174,10.32205788042061,0.0,0.0,0.0,0.0195763158349999
breast_w,budget_50,seed_0,herding,0.9869791666666666,12.390158185800876,0.0,0.0,0.0,-0.0574224485505933
breast_w,budget_50,seed_0,histdistill_density,0.9850090579710145,8.360580306539537,0.0,0.0,0.0,0.0095873156997851
breast_w,budget_50,seed_0,histdistill_refined,0.9836503623188404,9.029575137730356,0.0,0.0,0.0,0.0249685115210787
breast_w,budget_50,seed_0,random,0.9884057971014493,10.303817056920217,0.0,0.0,0.0,0.0547334108470069
breast_w,budget_50,seed_1,gain_path_refined,0.989447463768116,10.401146714735734,0.0,0.0,0.0,-0.0351470054517299
breast_w,budget_50,seed_1,herding,0.9869791666666666,11.918317650129133,0.0,0.0,0.0,-0.0839132223985764
breast_w,budget_50,seed_1,histdistill_density,0.9860960144927537,9.44584485162734,0.0,0.0,0.0,-0.0401860210641499
breast_w,budget_50,seed_1,histdistill_refined,0.9879981884057971,8.579212576223497,0.0,0.0,0.0,-0.004048721438485
breast_w,budget_50,seed_1,random,0.9790760869565218,10.401146714735734,0.0,0.0,0.0,-0.0355941016057169
breast_w,budget_50,seed_2,gain_path_refined,0.9896286231884058,10.388991657889108,0.0,0.0,0.0,-0.0115485923899456
breast_w,budget_50,seed_2,herding,0.9869791666666666,11.902672833129984,0.0,0.0,0.0,-0.0581334925711754
breast_w,budget_50,seed_2,histdistill_density,0.9872282608695653,9.6593185322644,0.0,0.0,0.0,-0.0279248587338724
breast_w,budget_50,seed_2,histdistill_refined,0.9875,9.678530895660764,0.0,0.0,0.0,-0.0358877532870883
breast_w,budget_50,seed_2,random,0.9759510869565217,12.260392577446504,0.0,0.0,0.0,-0.0094555208263575
credit_approval,budget_10,seed_0,gain_path_refined,0.6869704066425378,35.22581056313603,0.0,0.0,0.0,0.2121207938263077
credit_approval,budget_10,seed_0,herding,0.6935064935064935,35.22581056313603,0.0,0.0,0.0,0.3057683194501493
credit_approval,budget_10,seed_0,histdistill_density,0.6857994464551842,32.03424097360688,0.0,0.0,0.0,0.096230408815229
credit_approval,budget_10,seed_0,histdistill_refined,0.6843730040451352,30.201078791469,0.0,0.0,0.0,0.1096058019501773
credit_approval,budget_10,seed_0,random,0.6673621460506707,30.1767585050531,0.0,0.0,0.0,0.0206037373418236
credit_approval,budget_10,seed_1,gain_path_refined,0.7135405578028529,47.79194282448674,0.0,0.0,0.0,0.1158230592003352
credit_approval,budget_10,seed_1,herding,0.6935064935064935,35.52183814375655,0.0,0.0,0.0,0.2627615659451965
credit_approval,budget_10,seed_1,histdistill_density,0.7055567383436235,45.28294941025519,0.0,0.0,0.0,0.0503584315558433
credit_approval,budget_10,seed_1,histdistill_refined,0.6946135831381733,43.89428869245173,0.0,0.0,0.0,0.0800622144097617
credit_approval,budget_10,seed_1,random,0.6727272727272727,58.89603875376329,0.0,0.0,0.0,0.0105278699868808
credit_approval,budget_10,seed_2,gain_path_refined,0.7026186927826272,48.03948567564114,0.0,0.0,0.0,0.1057274042904755
credit_approval,budget_10,seed_2,herding,0.6935064935064935,35.68397084283896,0.0,0.0,0.0,0.3836305344770745
credit_approval,budget_10,seed_2,histdistill_density,0.7083244624228231,47.36062121714811,0.0,0.0,0.0,0.0618592693085148
credit_approval,budget_10,seed_2,histdistill_refined,0.7027038535235256,46.11378282747246,0.0,0.0,0.0,0.0929451906252468
credit_approval,budget_10,seed_2,random,0.6616137960400256,30.50661694724216,0.0,0.0,0.0,0.0304685378511283
credit_approval,budget_100,seed_0,gain_path_refined,0.8860975090483288,36.316793380446335,0.0,0.0,0.0,0.1806995917467377
credit_approval,budget_100,seed_0,herding,0.8719608260591867,37.43338931425994,0.0,0.0,0.0,0.2157179856705817
credit_approval,budget_100,seed_0,histdistill_density,0.9268043431977857,24.585066153064897,0.0,0.0,0.0,0.1679182122500678
credit_approval,budget_100,seed_0,histdistill_refined,0.9308920587609112,27.37916187848884,0.0,0.0,0.0,0.1270356464308332
credit_approval,budget_100,seed_0,random,0.8771769214392166,36.47759613167545,0.0,0.0,0.0,0.2978554969689169
credit_approval,budget_100,seed_1,gain_path_refined,0.9353204172876304,36.62233799447643,0.0,0.0,0.0,0.0668031303718447
